movie_id,rating_val
a-simple-favor,529
a-simple-life,30
a-simple-plan,155
a-simple-wish,14
a-single-life,16
a-single-man,223
a-single-shot,13
a-sister,52
a-slightly-pregnant-man,11
a-smoky-mountain-christmas,13
a-snake-of-june,63
a-song-is-born,10
a-special-day,85
a-spell-to-ward-off-the-darkness,22
a-star-is-born,71
a-star-is-born-1954,155
a-star-is-born-1976,50
a-star-is-born-2018,880
a-sticky-woman,16
a-story,9
a-story-of-water,10
a-strange-adventure,12
a-street-cat-named-bob,38
a-streetcar-named-desire,179
a-study-in-choreography-for-camera,50
a-summer-in-la-goulette,9
a-summer-place,14
a-summers-tale,87
a-sun-tribe-myth-from-the-bakumatsu-era,35
a-sunday-in-hell-paris-roubaix-1976,10
a-sunday-in-the-country,11
a-swedish-love-story,27
a-tale-of-the-wind,9
a-tale-of-two-cities,13
a-tale-of-two-coreys,12
a-tale-of-two-sisters,140
a-tale-of-winter,45
a-talking-cat,15
a-talking-picture,20
a-taste-of-blood,20
a-taste-of-fear,10
a-taste-of-honey,17
a-taxi-driver,58
a-taxing-woman,24
a-teacher,13
a-terra-cotta-warrior,10
a-terrible-night,9
a-thief-in-the-night,17
a-thousand-acres,13
a-thousand-and-one-nights-1969,16
a-thousand-words,16
a-time-for-drunken-horses,10
a-time-to-kill-1996,80
a-time-to-love-and-a-time-to-die,17
a-touch,10
a-touch-of-larceny,13
a-touch-of-sin,66
a-touch-of-spice,19
a-touch-of-zen,171
a-town-called-panic,77
a-town-of-love-and-hope,14
a-tree-grows-in-brooklyn,16
a-trick-of-the-light,18
a-trip-down-memory-lane,17
a-trip-to-jupiter,13
a-trip-to-the-moon,317
a-trip-to-unicorn-island,9
a-turtles-tale-sammys-adventures,12
a-twelve-year-night,21
a-united-kingdom,88
a-very-brady-sequel,37
a-very-english-scandal,77
a-very-harold-kumar-christmas,63
a-very-long-engagement,15
a-very-lovely-dream-one-week-in-twin-peaks,16
a-very-murray-christmas,128
a-very-special-favor,11
a-vida-provisoria,10
a-view-to-a-kill,127
a-vigilante,54
a-visit-from-the-incubus,29
a-visit-to-the-louvre,10
a-walk-among-the-tombstones,86
a-walk-in-the-woods,22
a-walk-on-the-moon,9
a-walk-to-remember,60
a-war,52
a-wedding,14
a-well-spent-life,16
a-whisker-away,41
a-white-dress-for-mariale,13
a-white-white-day,45
a-wife-confesses,16
a-wild-hare,17
a-witness-out-of-the-blue,12
a-woman-is-a-woman,195
a-woman-of-affairs,15
a-woman-of-paris-a-drama-of-fate,52
a-woman-under-the-influence,268
a-womans-face,25
a-womans-face-1938,9
a-womans-revenge-2012,23
a-womans-vengeance,14
a-world-unseen-the-revenant,12
a-wrinkle-in-time-2018,170
a-x-l,20
a-zed-two-noughts,24
aar-paar,14
aar-paar-1,10
aardvark-2017,9
ab-normal-beauty,17
abacus-small-enough-to-jail,77
abandon,9
abattoir,24
abba-the-movie,11
abbott-and-costello-meet-dr-jekyll-and-mr-hyde,24
abbott-and-costello-meet-frankenstein,99
abbott-and-costello-meet-the-invisible-man,22
abbott-and-costello-meet-the-mummy,16
abby,24
abc-africa,23
abcs-of-death-2,55
abducted-in-plain-sight,142
abduction,32
abigails-party,15
abnormal-family,16
abominable-2019,126
about-a-boy,176
about-a-girl,16
about-elly,122
about-endlessness,58
about-last-night,19
about-schmidt,116
about-time,512
above-the-law,11
abracadabra-2017,11
abraham-lincoln,20
abraham-lincoln-vampire-hunter,71
abraham-lincoln-vs-zombies,15
abrahams-valley,22
absence-of-malice,18
absentia,98
absolute-beginners,12
absolute-power,21
absolutely-anything,79
absolutely-fabulous-the-movie,44
absurd-encounter-with-fear,24
abuse-of-weakness,22
acasa-my-home,14
accattone,66
accepted,77
accident,14
accident-1967,18
accident-man,34
accidental-love,31
accordion-player,12
accumulator-1,9
ace-attorney,31
ace-in-the-hole,228
ace-ventura-pet-detective,224
ace-ventura-when-nature-calls,153
acephale,9
acera-or-the-witches-dance,19
acidfilmda,9
acod,19
acrimony,28
across-110th-street,69
across-the-universe,211
act-da-fool,35
act-of-being-polite,10
act-of-violence,43
action-jackson,61
action-point,90
action-replayy,12
action-usa,25
active-measures,22
actress-2014,29
acts-of-vengeance,10
acts-of-violence-2018,24
ad-astra-2019,771
ad-bc-a-rock-opera,14
adalen-31,11
adam,38
adam-1992,12
adam-2019,9
adam-2019-1,22
adam-and-dog,13
adam-chaplin,20
adam-devine-best-time-of-our-lives,16
adam-paul,9
adam-resurrected,12
adam-sandler-100-fresh,60
adams-apples,32
adams-rib,127
adaptation,403
addams-family-values,202
addicted-to-fresno,25
addicted-to-love,13
address-unknown-1944,19
adele-live-at-the-royal-albert-hall,10
adjust-your-tracking-the-untold-story-of-the-vhs-collector,23
admission,37
adopt-a-highway,19
adoption,17
adore,41
adore-you,20
adrift-2018,63
adua-and-her-friends,17
adult-beginners,22
adult-life-skills,23
adult-world,36
adulthood,17
advantageous,35
advantages-of-travelling-by-train,13
adventure-in-manhattan,12
adventure-time,19
adventure-time-islands,19
adventureland,311
adventures-in-babysitting,101
adventures-in-babysitting-2016,11
advise-consent,32
aferim,11
affair-in-trinidad,13
afflicted,33
affliction,97
africa-2013,16
african-cats,23
afro-samurai,16
after-2019,55
after-earth,93
after-everything-2018,22
after-hours,407
after-last-season,30
after-life,41
after-lucia,11
after-maria,10
after-midnight,11
after-midnight-2019,44
after-porn-ends-2,39
after-porn-ends-3,15
after-the-ball,13
after-the-dark,11
after-the-rehearsal,26
after-the-screaming-stops,64
after-the-storm-2016,134
after-the-sunset,12
after-the-thin-man,56
after-the-wedding,27
after-the-wedding-2019,37
after-tiller,21
after-we-collided,15
afterglow,15
aftermath-2017,26
afternoon,14
afternoon-delight,27
afterschool,62
aftershock,13
aftershock-2012,29
afterwork,10
against-all-odds,19
against-the-dark,11
against-the-wall,16
age-of-consent,17
age-of-sail,16
agent-cody-banks,62
agent-cody-banks-2-destination-london,30
agent-orange,13
aggretsuko-we-wish-you-a-metal-christmas,9
agitator,15
agnes-of-god,13
agora,21
aguirre-the-wrath-of-god,355
ah-lamour,18
ai-2019,13
ai-artificial-intelligence,341
ai-weiwei-never-sorry,22
aileen-life-and-death-of-a-serial-killer,32
aileen-wuornos-the-selling-of-a-serial-killer,43
aimee-jaguar,11
aimless-bullet,15
aint-in-it-for-my-health-a-film-about-levon-helm,13
aint-them-bodies-saints,143
air-america,25
air-bud,22
air-bud-golden-receiver,14
air-bud-seventh-inning-fetch,11
air-buddies,17
air-conditioner,33
air-doll,43
air-force,14
air-force-one,117
airborne,13
airheads,70
airplane,485
airplane-ii-the-sequel,42
airport,17
airport-1975,14
airport-77,25
akeelah-and-the-bee,45
akira,434
ako,13
aladdin,568
aladdin-2019,255
aladdin-and-the-king-of-thieves,28
alamar,16
alambrista,11
alan-partridge-alpha-papa,81
alan-partridge-mid-morning-matters,15
alan-partridges-scissored-isle,9
albert-nobbs,13
alena,14
alex-cross,9
alex-strangelove,66
alexander,34
alexander-and-the-terrible-horrible-no-good-very-bad-day,70
alexander-nevsky,29
alexanders-ragtime-band,14
alexandra,9
alexandras-project,32
alfie,25
alfie-2004,14
algie-the-miner,13
algiers,17
algoritmo,27
ali,196
ali-baba-bunny,24
ali-fear-eats-the-soul,228
ali-g-aiii,14
ali-g-bling-bling,15
ali-g-indahouse,55
ali-wong-baby-cobra,47
ali-wong-hard-knock-wife,22
alias-grace,32
alice,62
alice-1988-1,147
alice-2005,11
alice-2009,14
alice-adams,19
alice-doesnt-live-here-anymore,207
alice-in-chains-mtv-unplugged,10
alice-in-the-cities,86
alice-in-wonderland,35
alice-in-wonderland-1951,302
alice-in-wonderland-1985,14
alice-in-wonderland-2010,235
alice-junior,20
alice-sweet-alice,108
alice-t,13
alice-through-the-looking-glass-2016,86
alices-restaurant,13
alien,862
alien-2-on-earth,10
alien-3,279
alien-abduction-2014,11
alien-addiction,11
alien-alone,13
alien-arsenal,10
alien-autopsy,13
alien-beasts,19
alien-containment,10
alien-covenant,506
alien-covenant-prologue-advent,11
alien-covenant-prologue-last-supper,15
alien-covenant-prologue-meet-walter,12
alien-covenant-prologue-the-crossing,61
alien-from-la,9
alien-harvest,15
alien-nation,47
alien-night-shift,18
alien-resurrection,157
alien-specimen,13
alien-workshop-photosynthesis,10
aliens,786
aliens-2017,13
aliens-in-the-attic,19
aliens-of-the-deep,19
aliens-vs-predator-requiem,78
alis-wedding,24
alisons-birthday,20
alita-battle-angel,462
alive,44
alive-2020,92
alive-in-france,23
alive-in-joburg,15
alive-inside,26
all-about-eve,270
all-about-lily-chou-chou,43
all-about-my-mother,257
all-about-nina,48
all-about-steve,35
all-cheerleaders-die,23
all-commercials-a-steve-martin-special,11
all-dogs-go-to-heaven,48
all-eyez-on-me,45
all-fall-down,13
all-good,20
all-good-things,87
all-hallows-eve,18
all-hallows-eve-2,17
all-i-desire,21
all-i-see-is-you,10
all-i-want-for-christmas,14
all-in-the-fight-for-democracy,36
all-is-bright,33
all-is-lost,180
all-is-true,38
all-men-are-brothers,16
all-my-good-countrymen,15
all-my-sons,15
all-night-long,10
all-nighter-2017,9
all-of-me,46
all-or-nothing,36
all-quiet-on-the-western-front,130
all-quiet-on-the-western-front-1979,21
all-star-superman,11
all-superheroes-must-die,15
all-that-heaven-allows,194
all-that-jazz,369
all-that-money-can-buy,24
all-that-we-destroy,19
all-the-boys-are-called-patrick,32
all-the-boys-love-mandy-lane,84
all-the-bright-places,72
all-the-colors-of-giallo,12
all-the-colors-of-the-dark,109
all-the-creatures-were-stirring,41
all-the-kings-men,85
all-the-marbles,45
all-the-money-in-the-world,283
all-the-presidents-men,396
all-the-pretty-horses,12
all-the-real-girls,39
all-the-right-moves,25
all-the-sins-of-sodom,14
all-the-way-2016,54
all-the-worlds-memory,29
all-these-sleepless-nights,83
all-things-must-pass,19
all-this-and-heaven-too,25
all-this-mayhem,16
all-this-panic,9
all-through-the-house,10
all-through-the-night,20
all-together-now-2020,11
all-watched-over-by-machines-of-loving-grace,27
allan-quatermain-and-the-lost-city-of-gold,28
allegiant,68
allegro-non-troppo,17
alleluia,13
alleluia-the-devils-carnival,22
allergic-overreaction,14
allied,222
alligator,61
allmymovies,50
allure-2017,15
allures,42
alma,13
almanya-welcome-to-germany,11
almayers-folly,23
almost-christmas,17
almost-famous,439
almost-friends,10
almost-heaven-2017,10
almost-heroes,16
almost-holy,19
almost-home-2014,10
almost-human,21
almost-human-2013,20
aloha,95
aloha-scooby-doo,19
alone-2013-2,11
alone-2020-1,53
alone-in-the-dark,65
alone-in-the-dark-2005,17
alone-in-the-woods-the-legend-of-cambo,14
alone-life-wastes-andy-hardy,10
along-came-a-spider,41
along-came-polly,86
along-the-coast,57
along-with-the-gods-the-two-worlds,17
aloys,9
alpha-2018,69
alpha-and-omega,12
alpha-dog,50
alphago,15
alphaville,204
alps,138
already-tomorrow-in-hong-kong,18
alt-right-age-of-rage,14
altered,11
altered-states,116
alternative-math,10
altman,32
alucarda,30
alvin-and-the-chipmunks,92
alvin-and-the-chipmunks-chipwrecked,37
alvin-and-the-chipmunks-the-road-chip,29
alvin-and-the-chipmunks-the-squeakquel,53
always,77
always-2011,20
always-be-my-maybe-2019,250
always-for-pleasure,28
always-shine,118
alzheimers,10
am1200,12
amadeus,406
amanda-2018,51
amanda-knox,214
amarcord,139
amateur,48
amateur-2018,15
amazing-grace-2006,23
amazing-grace-2018,122
amazon-jail,10
amazon-women-on-the-moon,24
amblin,12
amelia,17
amelie,564
amen,13
amer,57
america-2013,11
american-anarchist,21
american-animals,370
american-anthem,9
american-assassin,113
american-beauty,502
american-boy-a-profile-of-steven-prince,17
american-colour,16
american-dharma,35
american-dreamz,10
american-experience-jimmy-carter,9
american-experience-lbj,16
american-fable,11
american-factory,144
american-gangster,205
american-gigolo,147
american-gospel-christ-alone,12
american-gothic,13
american-graffiti,332
american-grindhouse,12
american-guinea-pig-the-song-of-solomon,9
american-hardcore,17
american-heart,12
american-hero,10
american-history-x,236
american-honey,537
american-hunter,14
american-hustle,472
american-made,269
american-madness,24
american-mary,105
american-movie,132
american-murder-the-family-next-door,109
american-nightmare-1983,12
american-ninja,36
american-ninja-2-the-confrontation,49
american-ninja-3-blood-hunt,12
american-ninja-4-the-annihilation,10
american-pastoral,39
american-pie,196
american-pie-2,116
american-pie-presents-band-camp,32
american-pie-presents-beta-house,24
american-pie-presents-the-book-of-love,20
american-pie-presents-the-naked-mile,17
american-pop,22
american-psycho,741
american-reflexxx,18
american-reunion,66
american-scary,10
american-sniper,328
american-splendor,63
american-the-bill-hicks-story,31
american-ultra,202
american-wedding,87
american-woman,46
americas-sweethearts,46
ami-exe,16
amistad,65
amityville-1992-its-about-time,21
amityville-a-new-generation,13
amityville-dollhouse,13
amityville-ii-the-possession,87
amityville-the-awakening,15
amityville-the-evil-escapes,15
ammonite,52
amok-bamaim,11
among-the-eucalyptuses,9
among-the-living-2014,27
amore-1948,20
amores-perros,168
amour,281
amour-fou,21
amsterdamned,17
amuck,19
amulet,25
amy-2015,302
amy-schumer-live-at-the-apollo,20
amy-schumer-the-leather-special,14
an-actors-revenge,30
an-adventure-in-space-and-time,30
an-affair-to-remember,44
an-airmans-letter-to-his-mother,11
an-american-carol,9
an-american-crime,44
an-american-haunting,20
an-american-in-paris,207
an-american-in-paris-the-musical,13
an-american-pickle,159
an-american-romance,15
an-american-tail,112
an-american-tail-fievel-goes-west,41
an-american-tragedy,13
an-american-werewolf-in-london,470
an-american-werewolf-in-paris,15
an-angel-at-my-table,43
an-angel-for-satan,13
an-ant-strikes-back,15
an-autumn-afternoon,74
an-autumns-tale,15
an-eastern-westerner,17
an-education,228
an-elephant-sitting-still,139
an-englishman-in-new-york,11
an-evening-with-beverly-luff-linn,19
an-evening-with-fred-astaire,10
an-evening-with-kevin-smith,29
an-evening-with-tim-heidecker,23
an-exercise-in-discipline-peel,9
an-extraordinary-dislocation,14
an-extremely-goofy-movie,83
an-eye-for-an-eye,17
an-honest-liar,31
an-ideal-husband-1999,24
an-impossibly-small-object,9
an-inconvenient-sequel-truth-to-power,20
an-inconvenient-truth,83
an-inlet-of-muddy-water,10
an-inspector-calls,15
an-interview-with-god,10
