movie_id,rating_val
a-dogs-will-1999,58
a-dolls-house,117
a-dolls-house-1973,69
a-dolls-house-1992,19
a-door-to-the-sky,18
a-double-life,424
a-double-tour,120
a-dragon-arrives,164
a-dragonfly-for-each-corpse,248
a-dream-of-iron,6
a-dream-walking,122
a-drop-of-sunshine,6
a-dry-white-season,625
a-dublin-story,13
a-dwarf-in-the-garden,40
a-face-in-the-crowd,3945
a-fairly-odd-movie-grow-up-timmy-turner,233
a-faithful-man,587
a-family-2010,47
a-family-affair-1937,43
a-family-affair-2015-1,68
a-family-finds-entertainment,107
a-family-man,115
a-family-portrait,35
a-family-submerged,163
a-family-thing,111
a-family-tour,226
a-fantastic-fear-of-everything,967
a-fantastic-woman,4886
a-fantasy,1093
a-farewell-to-arms,990
a-farewell-to-arms-1957,86
a-farewell-to-memory,44
a-farewell-to-weapons,39
a-fat-wreck,60
a-fatal-inversion,10
a-favourite-domestic-scene,25
a-female-boss,24
a-feud-there-was,28
a-few-best-men,205
a-few-dollars-for-django,79
a-few-good-men,6540
a-few-quick-facts-fear,21
a-field-in-england,3851
a-field-of-honor,67
a-film-johnnie,218
a-film-like-any-other,211
a-film-of-firsts-peter-bogdanovitch-on-red-river,12
a-film-unfinished,207
a-final-cut-for-orson-40-years-in-the-making,278
a-fine-day,43
a-fine-mess,69
a-fine-romance,17
a-fire-in-my-brain-that-separates-us,16
a-fire-in-the-sky,7
a-fish-called-wanda,6804
a-fish-in-the-bathtub,15
a-fistful-of-dollars,9474
a-fistful-of-fingers,410
a-five-star-life,82
a-flame-at-the-pier,75
a-flash-of-light,29
a-fleeting-passage-to-the-orient,70
a-flintstones-christmas-carol,163
a-flirtatious-woman,473
a-flirts-mistake,30
a-florida-melancholy,138
a-flower-in-a-part,15
a-follower-for-emily,27
a-fome-do-sexo,6
a-fool-and-his-money-1912,94
a-fool-there-was,141
a-forca-dos-sentidos,30
a-force-in-readiness,6
a-force-of-one,312
a-foreign-affair,918
a-foreign-affair-2003,6
a-fortunate-man,93
a-four-year-old-heroine,144
a-fractured-canvas,45
a-free-soul,315
a-free-woman,49
a-frente-fria-que-a-chuva-traz,131
a-friend-of-mine-2006,54
a-frozen-flower,46
a-fugitive-from-the-past,158
a-full-days-work,37
a-fuller-life,218
a-funny-shave,272
a-funny-thing-happened-on-the-way-to-the-forum,648
a-funny-thing-happened-to-kelly-and-ted,7
a-futile-and-stupid-gesture,3211
a-game-of-chance,37
a-game-with-stones,250
a-gang-story,109
a-gap-in-the-skin,20
a-garden-without-birds,67
a-garfield-christmas-special,571
a-gasoline-wedding,59
a-gay-girl-in-damascus-the-amina-profile,83
a-geisha,359
a-geishas-diary,58
a-generation,648
a-genius-two-friends-and-an-idiot,95
a-gentle-breeze-in-the-village,110
a-gentle-creature-2017,500
a-gentle-woman,706
a-german-youth,106
a-ghost-in-monte-carlo,11
a-ghost-story-2017,14283
a-ghost-waits,125
a-gift-2018,74
a-gift-to-remember,84
a-girl-a-guy-and-a-gob,45
a-girl-at-my-door,392
a-girl-cut-in-two,213
a-girl-from-mogadishu,18
a-girl-in-a-million,6
a-girl-in-black,98
a-girl-in-every-port,41
a-girl-in-every-port-1928,209
a-girl-in-the-river-the-price-of-forgiveness,431
a-girl-like-her-2015,321
a-girl-missing,246
a-girl-she-is-100,223
a-girl-walks-home-alone-at-night,9492
a-girls-own-story,349
a-glimpse-inside-the-mind-of-charles-swan-iii,624
a-global-affair,13
a-good-day-to-die-hard,2386
a-good-day-to-die-hoka-hey,7
a-good-lawyers-wife,104
a-good-man-2014,68
a-good-man-is-hard-to-find-2012,6
a-good-marriage,726
a-good-marriage-2014,443
a-good-old-fashioned-orgy,532
a-good-rain-knows,42
a-good-woman,184
a-good-woman-is-hard-to-find,621
a-good-year,959
a-goofy-movie,4392
a-gorgeous-girl-like-me,273
a-gothic-video-introduction-by-pierre-emo,8
a-grain-of-sand,15
a-grand-day-out,3257
a-grande-feira,65
a-gray-state,355
a-grin-without-a-cat,481
a-gruesome-twosome,102
a-guide-to-indulgence,68
a-guide-to-recognizing-your-saints,951
a-guide-to-second-date-sex,171
a-gun-a-car-a-blonde,6
a-gun-for-george,151
a-gun-for-jennifer,87
a-gun-in-his-hand,70
a-gunfight,49
a-guy-named-joe,228
a-guy-thing,344
a-ham-in-a-role,79
a-hand-shake,112
a-happy-event,58
a-happy-family,6
a-happy-mothers-day,21
a-hard-day,1236
a-hard-days-night,6523
a-hard-road-to-travel,6
a-hatful-of-rain,161
a-haunted-house,783
a-haunted-house-2,388
a-haunting-at-silver-falls,93
a-haunting-in-cawdor,36
a-haunting-on-dice-road-2-town-of-the-dead,7
a-haunting-on-dice-road-the-hell-house,26
a-haunting-on-finn-road-the-devils-grove,9
a-haunting-on-potter-street-the-potter-street-station,10
a-haunting-we-will-go-1949,18
a-haunting-we-will-go-1966,111
a-heart-in-winter,470
a-hearty-response,42
a-hell-of-a-note,22
a-hen-in-the-wind,491
a-herb-alpert-the-tijuana-brass-double-feature,115
a-hero-never-dies,445
a-hero-of-tokyo,67
a-hetedik-napon,14
a-hick-a-slick-and-a-chick,29
a-hidden-life,31
a-hidden-life-2019,6166
a-hijacking,1994
a-history-of-horror,242
a-history-of-violence,9332
a-hitch-in-time-1955,33
a-hole-in-my-heart,255
a-hole-in-one,23
a-holiday-engagement,83
a-holiday-pageant-at-home,45
a-hologram-for-the-king,1493
a-home-at-the-end-of-the-world,338
a-home-of-our-own,63
a-home-with-a-view,115
a-horrible-way-to-die,840
a-horrible-woman,70
a-horse-fly-fleas,48
a-hound-for-trouble,45
a-house-divided-1913,235
a-howling-in-the-woods,37
a-huey-p-newton-story,178
a-hunt,19
a-hunting-we-will-go,61
a-hyena-in-the-bank-vault,77
a-japanese-boy-who-draws,26
a-jazzed-honeymoon,14
a-jihad-for-love,37
a-jitney-elopement,98
a-jolly-bad-fellow,12
a-journey-into-bliss,47
a-joy-story-joy-and-heron,50
a-k-1985,505
a-k-a-tommy-chong,82
a-kalahari-family,7
a-kid,53
a-kid-in-aladdins-palace,28
a-kid-in-king-arthurs-court,323
a-kid-like-jake,343
a-killing-affair-1986,17
a-killing-in-a-small-town,72
a-kind-of-loving,390
a-kind-of-murder,286
a-king-in-new-york,803
a-kings-betrayal,25
a-kiss-before-dying,431
a-kiss-before-dying-1991,245
a-kitty-bobo-show,21
a-knight-for-a-day,183
a-knights-tale,4013
a-la-barbe-divan,13
a-la-campagne-a-khan-tan-su,15
a-labor-of-love,131
a-lad-from-old-ireland,51
a-lady-takes-a-chance,92
a-lady-without-passport,113
a-lake,338
a-lamb-in-despair,24
a-land-imagined,385
a-language-all-my-own,65
a-last-note,13
a-late-quartet,1006
a-laventure,230
a-lawless-street,163
a-lax-riddle-unit,70
a-leaf-is-the-sea-is-a-theater,158
a-league-of-their-own,5563
a-leap-in-the-dark,49
a-legend-or-was-it,284
a-lego-brickumentary,359
a-less-bad-world,18
a-lesson-in-love,711
a-lesson-in-parenting,9
a-letter-from-beirut,13
a-letter-from-greenpoint,39
a-letter-to-momo,489
a-letter-to-three-wives,1140
